complex;description
Shagal;"Расположен в престижном Даниловском районе и уже сейчас претендует на звание одной из ярчайших точек притяжения.
Масштабный проект выходит за рамки существующих стандартов. Предвосхищает ожидания, предлагая все возможности для комфортной жизни.
Здесь свои правила и ежедневные сценарии."
Shagal Residence;"Таунхаусы — уникальный для старой Москвы формат жилого пространства.
Объединение приватной атмосферы загородной жизни и ритма большого города.
Двух — и трехэтажные таунхаусы с террасой и патио. С внутренней стороны открытые террасы, отделенные от улицы невысокой оградой и зеленью.
Близость благоустроенной набережной и инфраструктура позволят наслаждаться отдыхом у воды в любое время года."
Voxhall;"Voxhall — новый жилой комплекс бизнес-класса, расположенный рядом с метро «Павелецкая».
Здесь историческая Москва встречается с современностью. Галереи, театры и старинные церкви Замоскворечья соседствуют с новейшими бизнес-кварталами, а до знаковых культурных и деловых центров столицы легко добраться благодаря расположенному в 5-ти минутах Садовому кольцу.
Изысканная классика кирпичных фасадов жилого комплекса Voxhall, планировки от студий до пентхаусов, завораживающие виды на набережную Москвы-реки и исторический центр столицы из квартир с собственными приватными террасами (и даже 2-мя!) удовлетворят вкусы самых взыскательных жителей комплекса."
Mariinn Park;"Камерный проект премиум-класса от Группы «Эталон» создан для тех, кто ценит свое время и комфорт, а его расположение станет дополнительным приятным преимуществом.
От бессонных транспортных артерий города он надежно защищен соседними кварталами, при этом имеет прямой выезд на ТТК и находится в 5 пеших минутах от станции метро «Марьина Роща». Здесь вы найдете долгожданное уединение и вместе с тем легко сможете войти в динамичный ритм городской жизни. Центр и все знаковые маршруты находятся рядом, а исторический район города предлагает богатую инфраструктуру."
Nagatino i-Land;"Nagatino i-Land — это принципиально новый взгляд на то, какой уже совсем скоро станет жизнь современного жителя мегаполиса.
Жилой комплекс бизнес-класса от Группы «Эталон» расположен между двух набережных и окружён водой с обеих сторон.
Идеальное сочетание транспортной доступности, видов на воду и благоустроенных парков рядом с домом стирает границы между комфортом жизни вблизи центра Москвы и удовольствием от отдыха на свежем воздухе. Обладая уникальным расположением и выделяясь изяществом современных архитектурных решений, Nagatino i-Land станет новой вехой в истории московского строительства и подарит каждому жителю множество новых возможностей."
Sokolinn Park;"Sokolinn Park — это проект, где природа и комфорт идеально сочетаются. Он расположен в живописном Богородском районе на востоке Москвы, всего в 15 минутах от станции метро «Преображенская площадь». Близость национального парка «Лосиный остров» и знаменитого парка «Сокольники» делает Sokolinn Park привлекательным для тех, кто ценит естественную красоту окружающего мира и активный образ жизни.
Развитая инфраструктура в шаговой доступности обеспечивает удобство и комфорт для жителей комплекса."
Десятка;"Жилой комплекс в тихом районе подмосковного Раменского был создан для людей, ценящих комфорт и спокойствие.
Поклонники собственных домов оценят зоны таунхаусов с земельными участками, а для любителей квартир здесь предусмотрены уютные многоквартирные дома.
Жилой комплекс Десятка - концепция компактного экологического города. Город без заполонивших его парковок и гаражей. Настоящий город для людей должен быть живым, безопасным, привлекательным, устойчиво развивающимся. Жилой комплекс Десятка возвращает настоящий дружелюбный город его жителям и делает его максимально доступным."
Финский;Экологический район в лёгкой транспортной доступности от Москвы с развитой инфраструктурой станет идеальной локацией как для молодых семей, так и для людей более старшего возраста.